B,C,E,F,G,H,I,J,K,L,M,N,O,P,Y,Z,AA,BB,CC,DD,EE,FF,GG,HH,II,JJ,KK,MM,OO,PP,QQ,RR,SS,TT,UU,VV,YY,AAA,BBB,CCC,DDD,EEE,FFF,HHH,LLL
26-100,False,I don't know,I am not sure,No,I don't know,I don't know,Somewhat difficult,Maybe,No,No,Maybe,I don't know,No,True,Some did,I was aware of some,None did,Some did,I don't know,Some of them,None of them,Some of my previous employers,Some of my previous employers,Some did,None of them,Yes,No,"Yes, I think it would",Maybe,Very open,No Entry,No Entry,Yes,Yes,Yes,No,True,Never,Often,25-35,F,United States of America,United States of America,Never
500-1000,True,Yes,Yes,I don't know,I don't know,I don't know,Somewhat difficult,Maybe,No,Maybe,Maybe,I don't know,No,True,Some did,I was aware of some,Some did,Some did,Sometimes,Some of them,Some of them,Some of my previous employers,Some of my previous employers,None did,Some of them,Maybe,No,"Yes, it has",Maybe,Very open,"Yes, I experienced",Maybe,Yes,Yes,Yes,Yes,True,Sometimes,Sometimes,25-35,F,United States of America,United States of America,Sometimes
26-100,True,I don't know,No,No,No,I don't know,Neither easy nor difficult,No,No,No,No,No,No,True,"No, none did",N/A (not currently aware),None did,None did,I don't know,Some of them,Some of them,Some of my previous employers,Some of my previous employers,Some did,Some of them,No,No,"Yes, I think it would",Maybe,Somewhat not open,"Yes, I observed",Maybe,No,Yes,Maybe,No,False,Not applicable to me,Sometimes,25-35,F,United Kingdom,United Kingdom,Never
26-100,True,I don't know,No,No,I don't know,I don't know,I don't know,Maybe,No,No,Maybe,I don't know,No,True,"No, none did",N/A (not currently aware),None did,None did,No,"Yes, all of them",Some of them,"No, at none of my previous employers","No, at none of my previous employers",None did,Some of them,Maybe,No,"Yes, I think it would",Maybe,Very open,No Entry,No Entry,Yes,Maybe,Maybe,No,False,Not applicable to me,Often,25-35,M,United States of America,United States of America,Always
100-500,True,Yes,I am not sure,I don't know,Yes,No,Somewhat easy,Maybe,Maybe,Maybe,No,I don't know,Yes,True,"No, none did","Yes, I was aware of all of them",None did,None did,No,Some of them,Some of them,Some of my previous employers,Some of my previous employers,Some did,Some of them,No,No,"Yes, it has",Maybe,Very open,"Yes, I observed",Yes,No,Yes,No,Yes,True,Rarely,Sometimes,25-35,F,United Kingdom,United Kingdom,Always
26-100,True,I don't know,No,No,I don't know,I don't know,Somewhat difficult,No,No,Maybe,Maybe,I don't know,No,True,Some did,"No, I only became aware later",None did,Some did,I don't know,None of them,None of them,"No, at none of my previous employers",Some of my previous employers,Some did,None of them,Maybe,No,Maybe,"No, I don't think they would",Somewhat open,Maybe/Not sure,No,No,Yes,Yes,No,True,Rarely,Often,25-35,M,United States of America,United States of America,Never
More than 1000,False,I don't know,No,Yes,Yes,I don't know,Somewhat easy,Maybe,Maybe,No,No,Yes,No,True,I don't know,"No, I only became aware later",None did,None did,I don't know,I don't know,None of them,"No, at none of my previous employers","No, at none of my previous employers",I don't know,None of them,No,No,"Yes, I think it would","Yes, I think they would",Neutral,No,No Entry,No,No,No,No,False,Not applicable to me,Not applicable to me,36-45,M,United States of America,United States of America,Sometimes
500-1000,True,Yes,Yes,No,I don't know,Yes,Neither easy nor difficult,Maybe,Maybe,Maybe,No,No,No,True,Some did,I was aware of some,None did,Some did,Sometimes,"Yes, all of them","Yes, all of them",Some of my previous employers,"No, at none of my previous employers",None did,None of them,No,No,"Yes, I think it would",Maybe,Somewhat open,"Yes, I observed",Yes,I don't know,Yes,Yes,Yes,True,Sometimes,Often,25-35,M,United States of America,United States of America,Sometimes
26-100,True,Yes,Yes,No,No,Yes,Neither easy nor difficult,No,No,Yes,Yes,I don't know,No,True,"Yes, they all did",I was aware of some,None did,None did,I don't know,Some of them,Some of them,Some of my previous employers,"No, at none of my previous employers",None did,None of them,Maybe,No,"No, I don't think it would","No, I don't think they would",Very open,No,No Entry,I don't know,Yes,Yes,Yes,True,Never,Not applicable to me,45>,M,United States of America,United States of America,Always
6-25,True,No,No Entry,No,No,I don't know,Neither easy nor difficult,Maybe,No,No,Maybe,Yes,No,True,"No, none did",N/A (not currently aware),None did,None did,I don't know,I don't know,None of them,Some of my previous employers,Some of my previous employers,Some did,None of them,Yes,No,"Yes, I think it would",Maybe,Somewhat not open,No,No Entry,Yes,Maybe,Maybe,Yes,True,Sometimes,Sometimes,<25,M,Germany,Germany,Sometimes
26-100,True,I don't know,I am not sure,I don't know,I don't know,I don't know,Neither easy nor difficult,No,Maybe,Yes,Yes,Yes,No,True,I don't know,N/A (not currently aware),None did,None did,I don't know,Some of them,Some of them,"Yes, at all of my previous employers","Yes, at all of my previous employers",Some did,None of them,Yes,Yes,"No, I don't think it would","No, I don't think they would",Very open,No,No Entry,No,Yes,Yes,Yes,True,Rarely,Often,36-45,M,United Kingdom,United Kingdom,Sometimes
More than 1000,False,Yes,Yes,I don't know,Yes,Yes,Neither easy nor difficult,No,No,Yes,Yes,I don't know,No,True,I don't know,N/A (not currently aware),I don't know,None did,I don't know,I don't know,Some of them,"No, at none of my previous employers",I don't know,I don't know,None of them,No,No,"No, I don't think it would","No, I don't think they would",Very open,Maybe/Not sure,No Entry,I don't know,Yes,Yes,Yes,True,Never,Rarely,45>,F,United States of America,United States of America,Never
26-100,True,Yes,Yes,Yes,Yes,Yes,Somewhat difficult,No,No,Maybe,Maybe,I don't know,No,True,Some did,I was aware of some,Some did,Some did,I don't know,I don't know,None of them,Some of my previous employers,Some of my previous employers,Some did,None of them,No,No,"No, it has not",Maybe,Somewhat open,No,No Entry,Yes,Maybe,Yes,No,True,Sometimes,Sometimes,36-45,M,United States of America,United States of America,Always
26-100,True,Yes,Yes,No,I don't know,I don't know,Very easy,Maybe,No,Maybe,Maybe,Yes,No,True,Some did,I was aware of some,Some did,None did,I don't know,Some of them,Some of them,Some of my previous employers,"No, at none of my previous employers",I don't know,Some of them,No,No,"Yes, it has",Maybe,Very open,Maybe/Not sure,No Entry,Yes,Yes,Yes,Yes,True,Rarely,Often,36-45,M,United States of America,United States of America,Sometimes
6-25,True,Yes,No,No,No,I don't know,Somewhat easy,No,No,Maybe,Maybe,Yes,No,True,Some did,I was aware of some,None did,None did,I don't know,"Yes, all of them",Some of them,Some of my previous employers,Some of my previous employers,I don't know,Some of them,No,Maybe,Maybe,"No, I don't think they would",Somewhat open,"Yes, I observed",No,Yes,Yes,Yes,Yes,True,Sometimes,Often,25-35,F,United States of America,United States of America,Always
26-100,True,No,No Entry,No,No,I don't know,Very difficult,Yes,Yes,No,No,No,No,True,Some did,N/A (not currently aware),None did,None did,I don't know,"Yes, all of them","Yes, all of them","No, at none of my previous employers","No, at none of my previous employers",None did,Some of them,No,No,"Yes, it has","Yes, I think they would",Not open at all,"Yes, I observed",Yes,I don't know,Yes,Yes,No,False,Never,Sometimes,25-35,M,United States of America,United States of America,Never
500-1000,True,Not eligible for coverage / N/A,No,Yes,No,I don't know,Somewhat easy,Maybe,Maybe,Maybe,Yes,I don't know,No,True,"No, none did",N/A (not currently aware),None did,None did,I don't know,Some of them,Some of them,"No, at none of my previous employers","No, at none of my previous employers",I don't know,None of them,No,No,Maybe,Maybe,Somewhat not open,No,No Entry,No,No,Maybe,No,False,Sometimes,Sometimes,36-45,M,Ireland,Ireland,Always
100-500,False,Yes,Yes,No,No,Yes,Very easy,No,No,Yes,Yes,Yes,No,True,I don't know,"No, I only became aware later",None did,None did,I don't know,Some of them,Some of them,Some of my previous employers,Some of my previous employers,Some did,None of them,Yes,Yes,"No, I don't think it would","No, they do not",Very open,No,No Entry,Yes,Yes,Yes,Yes,True,Rarely,Often,36-45,M,United States of America,United States of America,Sometimes
26-100,True,Yes,Yes,No,No,Yes,Somewhat easy,Maybe,No,Maybe,Yes,Yes,No,True,Some did,"No, I only became aware later",None did,None did,I don't know,"Yes, all of them",Some of them,"No, at none of my previous employers","No, at none of my previous employers",None did,Some of them,Maybe,Maybe,Maybe,Maybe,Somewhat open,No,No Entry,Yes,No,No,No,False,Not applicable to me,Not applicable to me,25-35,M,United States of America,United States of America,Always
100-500,True,Yes,Yes,No,No,Yes,Somewhat easy,Maybe,Maybe,Maybe,Yes,I don't know,No,True,Some did,"No, I only became aware later",None did,None did,Sometimes,Some of them,Some of them,Some of my previous employers,Some of my previous employers,None did,Some of them,Maybe,No,"Yes, it has","Yes, they do",Very open,"Yes, I experienced",Maybe,Yes,Yes,Yes,Yes,True,Never,Often,25-35,O,United States of America,United States of America,Always
100-500,True,Yes,Yes,I don't know,Yes,Yes,Somewhat difficult,Maybe,Maybe,Maybe,Yes,Yes,No,True,Some did,I was aware of some,Some did,Some did,Sometimes,Some of them,Some of them,Some of my previous employers,Some of my previous employers,None did,Some of them,Yes,Maybe,Maybe,"No, I don't think they would",Somewhat not open,Maybe/Not sure,Maybe,Yes,Yes,Yes,Yes,True,Sometimes,Often,36-45,M,United States of America,United States of America,Always
100-500,True,Yes,Yes,No,No,I don't know,I don't know,Yes,No,Maybe,Maybe,No,No,True,"Yes, they all did","Yes, I was aware of all of them",None did,Some did,Sometimes,"Yes, all of them","Yes, all of them",Some of my previous employers,"No, at none of my previous employers",None did,Some of them,Maybe,No,Maybe,"Yes, they do",Somewhat open,"Yes, I observed",Yes,Yes,Yes,Yes,Yes,True,Sometimes,Often,36-45,O,United States of America,United States of America,Always
26-100,True,Yes,Yes,No,No,I don't know,Neither easy nor difficult,No,No,No,No,I don't know,No,True,Some did,I was aware of some,Some did,Some did,Sometimes,Some of them,None of them,"No, at none of my previous employers","No, at none of my previous employers",I don't know,None of them,Maybe,No,Maybe,Maybe,Somewhat not open,No,No Entry,Yes,Yes,Yes,Yes,True,Rarely,Often,25-35,F,United States of America,United States of America,Sometimes
26-100,True,Yes,I am not sure,No,No,I don't know,Somewhat difficult,Maybe,No,No,Maybe,I don't know,No,False,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Yes,Maybe,Maybe,"Yes, I think they would",Somewhat open,Maybe/Not sure,No,Yes,Yes,Yes,Yes,True,Rarely,Sometimes,25-35,M,United States of America,United States of America,Sometimes
More than 1000,True,I don't know,I am not sure,No,I don't know,I don't know,I don't know,Maybe,No,Maybe,No,No,No,False,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Maybe,No,"Yes, I think it would","Yes, I think they would",Not applicable to me (I do not have a mental illness),Maybe/Not sure,No Entry,No,No,No,No,False,Not applicable to me,Not applicable to me,25-35,M,United States of America,United States of America,Sometimes
6-25,True,Not eligible for coverage / N/A,No Entry,No,No,I don't know,Very difficult,Maybe,No,No,No,I don't know,No,True,"No, none did",N/A (not currently aware),None did,None did,I don't know,Some of them,Some of them,Some of my previous employers,"No, at none of my previous employers",None did,"Yes, all of them",Maybe,No,Maybe,"No, I don't think they would",Not open at all,"Yes, I observed",Yes,Yes,Yes,Yes,No,True,Not applicable to me,Sometimes,<25,M,United Kingdom,United Kingdom,Sometimes
26-100,True,Yes,No,No,I don't know,I don't know,Very easy,No,No,Maybe,Yes,Yes,No,True,Some did,I was aware of some,None did,None did,I don't know,I don't know,None of them,"Yes, at all of my previous employers","Yes, at all of my previous employers",I don't know,None of them,Maybe,Maybe,Maybe,"No, I don't think they would",Somewhat open,Maybe/Not sure,No,I don't know,No,No,No,False,Not applicable to me,Not applicable to me,25-35,M,United States of America,United States of America,Sometimes
26-100,True,No,No Entry,No,No,No,Somewhat difficult,Maybe,Maybe,No,No,No,No,True,"No, none did",N/A (not currently aware),None did,None did,I don't know,Some of them,Some of them,Some of my previous employers,Some of my previous employers,I don't know,None of them,Yes,No,Maybe,Maybe,Not applicable to me (I do not have a mental illness),No Entry,No Entry,I don't know,No,No,No,False,Not applicable to me,Not applicable to me,25-35,M,United Kingdom,United Kingdom,Never
100-500,True,No,No,No,No,I don't know,Somewhat easy,Maybe,Maybe,No,No,No,No,True,"Yes, they all did",I was aware of some,I don't know,"Yes, they all did",I don't know,Some of them,Some of them,"No, at none of my previous employers","No, at none of my previous employers",None did,None of them,No,No,"Yes, I think it would","Yes, I think they would",Not applicable to me (I do not have a mental illness),Maybe/Not sure,Maybe,No,Maybe,Maybe,No,False,Not applicable to me,Sometimes,25-35,M,Israel,Israel,Never
100-500,True,I don't know,No,No,No,I don't know,Very easy,Maybe,No,Maybe,Maybe,I don't know,No,True,Some did,N/A (not currently aware),None did,None did,I don't know,Some of them,Some of them,Some of my previous employers,Some of my previous employers,I don't know,Some of them,No,No,"Yes, I think it would","Yes, I think they would",Very open,"Yes, I experienced",No,No,No,No,No,True,Sometimes,Rarely,36-45,M,Germany,Germany,Sometimes
100-500,True,I don't know,I am not sure,No,I don't know,I don't know,I don't know,No,No,Maybe,Maybe,Yes,No,True,I don't know,N/A (not currently aware),None did,None did,I don't know,I don't know,None of them,"No, at none of my previous employers",I don't know,None did,None of them,Yes,Maybe,Maybe,Maybe,Somewhat open,No,No Entry,No,No,Maybe,No,False,Not applicable to me,Not applicable to me,36-45,M,United States of America,United States of America,Always
6-25,True,I don't know,No,No,No,Yes,Somewhat easy,Yes,Yes,Yes,Yes,No,No,True,"No, none did","No, I only became aware later",None did,None did,I don't know,I don't know,None of them,Some of my previous employers,Some of my previous employers,I don't know,None of them,No,No,"Yes, I think it would",Maybe,Somewhat open,"Yes, I experienced",No,Yes,Yes,Yes,Yes,True,Often,Often,25-35,M,United Kingdom,United Kingdom,Never
26-100,True,Yes,Yes,Yes,Yes,I don't know,I don't know,Maybe,Maybe,Maybe,Maybe,Yes,No,True,"No, none did",N/A (not currently aware),None did,None did,I don't know,Some of them,Some of them,"No, at none of my previous employers","No, at none of my previous employers",None did,Some of them,Maybe,Maybe,"Yes, I think it would","Yes, I think they would",Somewhat not open,Maybe/Not sure,No Entry,Yes,Maybe,Maybe,No,False,Not applicable to me,Sometimes,25-35,M,Canada,Canada,Never
More than 1000,True,Yes,Yes,No,No,I don't know,Very easy,No,No,Maybe,Maybe,I don't know,No,True,Some did,I was aware of some,None did,None did,I don't know,I don't know,None of them,"No, at none of my previous employers","No, at none of my previous employers",I don't know,None of them,Maybe,Maybe,"No, I don't think it would","No, I don't think they would",Somewhat open,No,No Entry,No,Yes,Yes,Yes,True,Sometimes,Often,36-45,O,United States of America,United States of America,Sometimes
26-100,True,I don't know,No,No,I don't know,Yes,Somewhat easy,Maybe,Maybe,Maybe,Yes,Yes,No,True,I don't know,N/A (not currently aware),None did,None did,I don't know,Some of them,Some of them,Some of my previous employers,Some of my previous employers,Some did,Some of them,Maybe,Maybe,Maybe,"No, they do not",Very open,No,No Entry,Yes,Yes,Yes,Yes,True,Sometimes,Sometimes,45>,F,Netherlands,Netherlands,Sometimes
100-500,False,Yes,No,Yes,I don't know,Yes,Very easy,No,No,Maybe,Yes,Yes,No,True,I don't know,"No, I only became aware later",None did,None did,"Yes, always",Some of them,None of them,"No, at none of my previous employers","No, at none of my previous employers",I don't know,None of them,Yes,Maybe,Maybe,"No, I don't think they would",Somewhat open,No,No Entry,No,Maybe,Maybe,No,False,Sometimes,Sometimes,36-45,M,Denmark,Denmark,Sometimes
6-25,True,No,No,No,No,I don't know,I don't know,Yes,No,No,No,I don't know,Yes,True,"No, none did",N/A (not currently aware),None did,None did,No,"Yes, all of them",Some of them,"No, at none of my previous employers","No, at none of my previous employers",None did,Some of them,No,No,"Yes, it has","Yes, they do",Not applicable to me (I do not have a mental illness),"Yes, I observed",Yes,No,Maybe,Maybe,No,False,Rarely,Rarely,25-35,M,United Kingdom,United Kingdom,Sometimes
More than 1000,True,Yes,Yes,No,Yes,I don't know,Very easy,Maybe,No,Maybe,No,I don't know,No,True,Some did,"No, I only became aware later",None did,Some did,I don't know,Some of them,None of them,Some of my previous employers,Some of my previous employers,None did,Some of them,Yes,No,"Yes, I think it would","Yes, I think they would",Somewhat open,No,No Entry,Yes,Yes,Yes,Yes,True,Rarely,Often,36-45,M,Netherlands,Netherlands,Sometimes
26-100,False,No,I am not sure,No,No,I don't know,Neither easy nor difficult,No,No,Maybe,Maybe,I don't know,No,True,"No, none did","Yes, I was aware of all of them",None did,None did,No,None of them,None of them,Some of my previous employers,Some of my previous employers,I don't know,None of them,Maybe,Maybe,Maybe,"No, I don't think they would",Somewhat not open,No Entry,No Entry,I don't know,Yes,Yes,Yes,True,Sometimes,Often,36-45,M,Germany,Germany,Never
100-500,True,No,No Entry,No,No,I don't know,Very difficult,Maybe,No,Maybe,Maybe,I don't know,No,True,"No, none did",N/A (not currently aware),None did,None did,I don't know,Some of them,Some of them,"No, at none of my previous employers",Some of my previous employers,Some did,Some of them,Maybe,No,"Yes, it has",Maybe,Somewhat open,"Yes, I experienced",Maybe,I don't know,Yes,Yes,Yes,True,Sometimes,Often,25-35,M,United Kingdom,United Kingdom,Never
More than 1000,False,I don't know,I am not sure,No,No,No,Somewhat difficult,Yes,Maybe,No,No,No,No,False,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Maybe,Maybe,"Yes, I think it would","Yes, I think they would",Somewhat open,Maybe/Not sure,Maybe,No,Yes,Maybe,No,False,Sometimes,Sometimes,36-45,M,Mexico,Mexico,Sometimes
6-25,True,No,No,No,No,I don't know,Very easy,No,No,Maybe,Yes,Yes,No,True,I don't know,N/A (not currently aware),None did,None did,I don't know,Some of them,None of them,Some of my previous employers,Some of my previous employers,None did,None of them,Yes,Yes,Maybe,"No, I don't think they would",Not applicable to me (I do not have a mental illness),Maybe/Not sure,No Entry,Yes,No,No,No,False,Not applicable to me,Not applicable to me,<25,M,United States of America,United States of America,Sometimes
More than 1000,False,I don't know,I am not sure,No,No,I don't know,Very difficult,Yes,No,No,No,No,No,True,Some did,I was aware of some,None did,None did,I don't know,Some of them,None of them,Some of my previous employers,Some of my previous employers,I don't know,None of them,Maybe,No,Maybe,Maybe,Somewhat open,No Entry,No Entry,Yes,No,No,No,True,Not applicable to me,Not applicable to me,25-35,F,United States of America,United States of America,Sometimes
100-500,False,Yes,Yes,No,Yes,I don't know,Neither easy nor difficult,No,No,Maybe,Maybe,I don't know,No,True,I don't know,N/A (not currently aware),None did,None did,"Yes, always",I don't know,None of them,Some of my previous employers,Some of my previous employers,I don't know,None of them,Yes,No,Maybe,Maybe,Somewhat open,No,No Entry,Yes,Yes,Yes,Yes,True,Never,Often,25-35,M,United States of America,United States of America,Sometimes
1-5,True,No,No Entry,No,No,I don't know,Very easy,Maybe,Maybe,No,No,I don't know,Yes,True,"No, none did",N/A (not currently aware),None did,None did,I don't know,I don't know,None of them,"No, at none of my previous employers","No, at none of my previous employers",None did,Some of them,No,No,Maybe,"No, I don't think they would",Neutral,No,No Entry,No,No,No,No,False,Not applicable to me,Not applicable to me,25-35,M,Romania,Romania,Never
More than 1000,True,Not eligible for coverage / N/A,No,I don't know,I don't know,I don't know,Very easy,No,No,Maybe,Maybe,I don't know,No,False,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,No,No,"No, I don't think it would","No, I don't think they would",Somewhat open,No,No Entry,No,No,No,No,False,Not applicable to me,Not applicable to me,<25,M,United States of America,United States of America,Sometimes
More than 1000,False,Yes,Yes,Yes,No,Yes,Somewhat difficult,Maybe,No,Maybe,Yes,No,No,True,I don't know,N/A (not currently aware),I don't know,Some did,I don't know,Some of them,None of them,Some of my previous employers,Some of my previous employers,None did,None of them,Yes,Maybe,Maybe,Maybe,Somewhat open,No,No Entry,Yes,Maybe,Maybe,No,False,Not applicable to me,Not applicable to me,36-45,M,United States of America,United States of America,Sometimes
6-25,True,Yes,Yes,Yes,Yes,Yes,Very easy,No,No,Yes,Yes,Yes,No,True,"Yes, they all did","Yes, I was aware of all of them",Some did,"Yes, they all did","Yes, always",Some of them,None of them,Some of my previous employers,"No, at none of my previous employers",Some did,Some of them,Maybe,No,"No, I don't think it would",Maybe,Somewhat open,No,No Entry,Yes,Yes,Yes,Yes,True,Never,Sometimes,25-35,F,United States of America,United States of America,Sometimes
26-100,True,I don't know,No,No,I don't know,I don't know,Somewhat easy,No,No,Maybe,Yes,Yes,No,True,I don't know,N/A (not currently aware),Some did,None did,I don't know,Some of them,None of them,Some of my previous employers,Some of my previous employers,Some did,None of them,Yes,No,"Yes, I think it would","No, I don't think they would",Very open,No,No Entry,Yes,Yes,Maybe,Yes,True,Often,Often,<25,M,United States of America,United States of America,Sometimes
More than 1000,True,Yes,I am not sure,Yes,No,Yes,Somewhat difficult,Yes,No,Yes,Yes,No,Yes,True,"No, none did",I was aware of some,None did,None did,No,"Yes, all of them",None of them,Some of my previous employers,Some of my previous employers,None did,"Yes, all of them",Yes,No,Maybe,"No, they do not",Very open,"Yes, I experienced",Yes,Yes,Yes,Yes,Yes,True,Sometimes,Often,<25,F,United States of America,United States of America,Sometimes
100-500,True,I don't know,I am not sure,No,I don't know,I don't know,I don't know,No,No,Yes,Yes,I don't know,No,True,Some did,I was aware of some,Some did,Some did,I don't know,None of them,None of them,"Yes, at all of my previous employers",Some of my previous employers,Some did,None of them,No,No,Maybe,"No, I don't think they would",Somewhat open,No,No Entry,No,Yes,Yes,Yes,False,Never,Rarely,36-45,M,United States of America,United States of America,Sometimes
500-1000,False,Yes,Yes,Yes,Yes,Yes,Somewhat easy,Maybe,No,No,No,Yes,No,True,"No, none did",N/A (not currently aware),None did,None did,I don't know,"Yes, all of them",Some of them,"No, at none of my previous employers","No, at none of my previous employers",Some did,None of them,Yes,No,"Yes, I think it would","Yes, I think they would",Somewhat open,No,No Entry,Yes,No,No,No,False,Not applicable to me,Not applicable to me,36-45,M,United Kingdom,United Kingdom,Sometimes
6-25,True,No,I am not sure,No,No,I don't know,Somewhat easy,Maybe,Maybe,Yes,Yes,I don't know,No,True,"No, none did",N/A (not currently aware),None did,None did,I don't know,Some of them,Some of them,Some of my previous employers,Some of my previous employers,I don't know,None of them,Maybe,Maybe,Maybe,Maybe,Neutral,No,No Entry,Yes,No,No,No,False,Not applicable to me,Not applicable to me,25-35,M,Denmark,Denmark,Sometimes
1-5,True,Not eligible for coverage / N/A,No Entry,Yes,Yes,Yes,Very easy,No,No,Yes,Yes,Yes,No,True,"No, none did",N/A (not currently aware),None did,None did,I don't know,Some of them,Some of them,Some of my previous employers,Some of my previous employers,Some did,Some of them,Yes,Maybe,"Yes, I think it would","Yes, I think they would",Somewhat open,"Yes, I observed",Yes,Yes,Yes,Yes,Yes,True,Sometimes,Often,36-45,M,United Kingdom,United Kingdom,Always
6-25,True,Not eligible for coverage / N/A,No Entry,No,No,I don't know,Somewhat difficult,Maybe,No,Maybe,Maybe,No,No,True,"No, none did",N/A (not currently aware),None did,None did,I don't know,Some of them,None of them,Some of my previous employers,"No, at none of my previous employers",None did,None of them,Yes,No,"Yes, I think it would","No, I don't think they would",Very open,"Yes, I experienced",No Entry,Yes,Yes,Yes,Yes,True,Sometimes,Not applicable to me,36-45,M,United Kingdom,United Kingdom,Sometimes
26-100,False,I don't know,I am not sure,No,No,I don't know,I don't know,Maybe,No,No,Maybe,No,No,True,Some did,N/A (not currently aware),None did,None did,I don't know,"Yes, all of them",None of them,Some of my previous employers,Some of my previous employers,None did,None of them,No,No,"Yes, I think it would",Maybe,Somewhat not open,Maybe/Not sure,Maybe,Yes,Yes,No,Yes,True,Rarely,Sometimes,25-35,M,United States of America,United States of America,Never
More than 1000,True,Yes,No,No,I don't know,I don't know,I don't know,No,No,No,No,I don't know,No,True,"Yes, they all did",I was aware of some,None did,Some did,I don't know,Some of them,Some of them,"No, at none of my previous employers",Some of my previous employers,I don't know,None of them,No,No,"Yes, I think it would","Yes, I think they would",Somewhat not open,Maybe/Not sure,No Entry,No,No,No,No,False,Not applicable to me,Not applicable to me,25-35,M,Canada,Canada,Always
26-100,True,Yes,No,No,No,I don't know,Very difficult,Yes,No,Maybe,No,I don't know,No,True,Some did,I was aware of some,Some did,Some did,Sometimes,Some of them,None of them,"No, at none of my previous employers","No, at none of my previous employers",Some did,None of them,Yes,No,"Yes, I think it would","Yes, I think they would",Somewhat not open,"Yes, I observed",Yes,Yes,Yes,Yes,No,True,Not applicable to me,Not applicable to me,25-35,M,United States of America,United States of America,Sometimes
More than 1000,False,Not eligible for coverage / N/A,I am not sure,I don't know,I don't know,I don't know,Neither easy nor difficult,Maybe,Maybe,Maybe,No,I don't know,No,True,I don't know,N/A (not currently aware),I don't know,None did,I don't know,I don't know,None of them,"Yes, at all of my previous employers","Yes, at all of my previous employers",I don't know,None of them,Yes,Yes,Maybe,Maybe,Very open,"Yes, I observed",Yes,I don't know,No,Maybe,No,True,Not applicable to me,Not applicable to me,25-35,M,United States of America,United States of America,Never
More than 1000,False,Yes,Yes,No,No,Yes,Somewhat difficult,Yes,Yes,No,No,No,No,True,"Yes, they all did","Yes, I was aware of all of them",Some did,None did,"Yes, always","Yes, all of them",Some of them,"No, at none of my previous employers","No, at none of my previous employers",None did,Some of them,No,No,"Yes, I think it would","Yes, I think they would",Somewhat open,"Yes, I observed",No,Yes,Yes,Yes,Yes,True,Sometimes,Often,36-45,F,United States of America,United States of America,Sometimes
26-100,False,No,No,No,No,Yes,I don't know,No,No,Yes,Yes,Yes,No,True,"No, none did","No, I only became aware later",None did,None did,I don't know,I don't know,None of them,Some of my previous employers,Some of my previous employers,Some did,None of them,Maybe,Maybe,"Yes, it has","No, I don't think they would",Somewhat open,No,No Entry,No,No,No,No,False,Sometimes,Often,25-35,M,Germany,Germany,Never
6-25,True,No,No Entry,No,No,I don't know,I don't know,Maybe,Maybe,No,No,No,No,True,"Yes, they all did","Yes, I was aware of all of them",None did,None did,I don't know,None of them,None of them,Some of my previous employers,Some of my previous employers,"Yes, they all did",None of them,Yes,Yes,Maybe,Maybe,Somewhat open,No,No Entry,No,No,No,No,False,Not applicable to me,Not applicable to me,25-35,M,United States of America,United States of America,Sometimes
More than 1000,True,Yes,Yes,No,I don't know,I don't know,Very difficult,Maybe,No,Maybe,No,No,No,True,"Yes, they all did","Yes, I was aware of all of them",None did,"Yes, they all did",I don't know,Some of them,None of them,Some of my previous employers,Some of my previous employers,Some did,None of them,Maybe,No,Maybe,Maybe,Very open,No,No Entry,Yes,Yes,Yes,Yes,True,Sometimes,Often,25-35,F,United States of America,United States of America,Always
26-100,True,Yes,No,Yes,No,Yes,Very easy,No,No,Maybe,Yes,Yes,No,True,Some did,I was aware of some,None did,Some did,"Yes, always",Some of them,None of them,Some of my previous employers,Some of my previous employers,None did,Some of them,Maybe,No,"Yes, I think it would",Maybe,Somewhat not open,Maybe/Not sure,No,Yes,Yes,Yes,Yes,True,Rarely,Sometimes,25-35,M,United States of America,United States of America,Sometimes
6-25,True,Not eligible for coverage / N/A,No Entry,No,No,I don't know,Neither easy nor difficult,Maybe,No,Maybe,No,I don't know,No,False,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Maybe,No,"Yes, I think it would","No, I don't think they would",Somewhat not open,No Entry,No Entry,I don't know,Maybe,Maybe,No,False,Not applicable to me,Sometimes,<25,F,Canada,Canada,Never
More than 1000,True,I don't know,No,No,No,I don't know,Somewhat difficult,Maybe,Maybe,No,No,I don't know,No,True,Some did,I was aware of some,None did,Some did,I don't know,Some of them,Some of them,"No, at none of my previous employers",I don't know,I don't know,Some of them,Maybe,No,Maybe,Maybe,Not open at all,Maybe/Not sure,Yes,Yes,Yes,Maybe,Yes,True,Sometimes,Often,45>,F,United States of America,United States of America,Sometimes
